source,archive,bytes,sha256,mtime_ns,copy_verified,role_hint,load_test
/home/uxin/yolo/yolo_achitechure/achitechure_1/final/weights/bittrue/a0.pt,snapshot/dependencies/yolo_achitechure/achitechure_1/final/weights/bittrue/a0.pt,44305659,c989aeed09de7663ad093d32d098e5fc889cf04924fa1162efaf886869de0123,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-parent-ema-control-adopted/checkpoints/epoch-0004.pt,snapshot/optimize/artifacts/direction1-20260908/native-parent-ema-control-adopted/checkpoints/epoch-0004.pt,341412501,5271d6d6b01ca1cc91e5c43478f2f888d197dca84bae35916a3ac7cd1901577b,1788874313676771965,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-parent-ema-control-adopted/checkpoints/epoch-0005-validation-pending.pt,snapshot/optimize/artifacts/direction1-20260908/native-parent-ema-control-adopted/checkpoints/epoch-0005-validation-pending.pt,341488657,56fefdb6bc99ff7163a326f9fc41cc11fcdad9619e4bcfc9287a6d8ac04cd5c6,1788874858274068512,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-parent-ema-control-adopted/checkpoints/epoch-0005.pt,snapshot/optimize/artifacts/direction1-20260908/native-parent-ema-control-adopted/checkpoints/epoch-0005.pt,341412501,774cb888ad9894eabc52a287de44c4a780ca85a4ff7d4320545305538efb9b28,1788874965014717245,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-parent-ema-control-adopted/checkpoints/last.pt,snapshot/optimize/artifacts/direction1-20260908/native-parent-ema-control-adopted/checkpoints/last.pt,341388509,809e8218fd4239b50dea22637a9d814703e72d267e193a51adde8828aa5af931,1788874965548745456,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-parent-ema-control-adopted/inference/best_detect.pt,snapshot/optimize/artifacts/direction1-20260908/native-parent-ema-control-adopted/inference/best_detect.pt,106826785,f1a0a589a36ce678e27b44d3241ea7c1d5620f0920dca5007b8d595ae7a1a286,1788873663564727818,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-parent-ema-control-adopted/inference/best_joint.pt,snapshot/optimize/artifacts/direction1-20260908/native-parent-ema-control-adopted/inference/best_joint.pt,106825541,c2ffe3d88286e639e1de9c5f36ac231cea7f7370a4daa189460563fcacadac0e,1788872357135267818,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-parent-ema-control-adopted/inference/best_pose.pt,snapshot/optimize/artifacts/direction1-20260908/native-parent-ema-control-adopted/inference/best_pose.pt,106824297,1c371ba80e1dfd2e9bb9dfed6240e724d602d48a33f9c9d768d7ddd7b48550d7,1788872356659241171,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-parent-ema-control-adopted/inference/epoch-0001.pt,snapshot/optimize/artifacts/direction1-20260908/native-parent-ema-control-adopted/inference/epoch-0001.pt,106825541,ffc4dbb1e1a22f4543a8f5fff9ba138bb345a839fb2853dedf9e6c6339ef371e,1788872355208159931,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-parent-ema-control-adopted/inference/epoch-0002.pt,snapshot/optimize/artifacts/direction1-20260908/native-parent-ema-control-adopted/inference/epoch-0002.pt,106825541,1640b8856a4f25840bd3cb9f9465a63ff87ee991995788fb936c8dcd25dfa52f,1788873011322633743,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-parent-ema-control-adopted/inference/epoch-0003.pt,snapshot/optimize/artifacts/direction1-20260908/native-parent-ema-control-adopted/inference/epoch-0003.pt,106825541,b80837ebc5e7ac3a3948d64cd03478c02f80073dc5e524b0fd096dc9c31752d3,1788873662776686900,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-parent-ema-control-adopted/inference/epoch-0004.pt,snapshot/optimize/artifacts/direction1-20260908/native-parent-ema-control-adopted/inference/epoch-0004.pt,106825541,c91606a4b8f47640a90207fad0ed4f1781fbdd3d2db3e4a1071c03c18c4039f6,1788874313870782617,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-parent-ema-control-adopted/inference/epoch-0005.pt,snapshot/optimize/artifacts/direction1-20260908/native-parent-ema-control-adopted/inference/epoch-0005.pt,106825541,640654e64537e5fc89fada7bf78284d8256b32ccf0f8d76c134072c5d95db114,1788874965225728392,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-parent-ema-control-adopted/inference/last.pt,snapshot/optimize/artifacts/direction1-20260908/native-parent-ema-control-adopted/inference/last.pt,106818077,aa652962e75b91734705a0d79673b20a12ea58d7504004ad267292101050fb96,1788874965898763948,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-quarter-lr-control/checkpoints/best_detect.pt,snapshot/optimize/artifacts/direction1-20260908/native-quarter-lr-control/checkpoints/best_detect.pt,341414185,f1a56c6f26641d2cec43aad2cd1e77e1624ff734435b56095b0c1c26a777c3f0,1788877150374816687,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-quarter-lr-control/checkpoints/best_joint.pt,snapshot/optimize/artifacts/direction1-20260908/native-quarter-lr-control/checkpoints/best_joint.pt,341409237,08856ba00009b59788149167708af0bb432f170ee6efb1b9ee19c70f448d8e57,1788876500261310086,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-quarter-lr-control/checkpoints/best_pose.pt,snapshot/optimize/artifacts/direction1-20260908/native-quarter-lr-control/checkpoints/best_pose.pt,341405249,1abc4dc9c361ecd9b217f95367aa6714704c7cb1f39559d179e24d8f32695219,1788876499786270865,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-quarter-lr-control/checkpoints/epoch-0001-validation-pending.pt,snapshot/optimize/artifacts/direction1-20260908/native-quarter-lr-control/checkpoints/epoch-0001-validation-pending.pt,341481553,4912602559c4f0a99fe50dcb8d845a7585811d1421b16a1b70d87c6d320b3ecb,1788876395358357345,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-quarter-lr-control/checkpoints/epoch-0001.pt,snapshot/optimize/artifacts/direction1-20260908/native-quarter-lr-control/checkpoints/epoch-0001.pt,341409237,97f81097021436c586e264fd0981f15576a98df056a0d7faa1a2754b4e9c437e,1788876498725183216,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-quarter-lr-control/checkpoints/epoch-0002-validation-pending.pt,snapshot/optimize/artifacts/direction1-20260908/native-quarter-lr-control/checkpoints/epoch-0002-validation-pending.pt,341485393,2e947c2e93c647b5c1cf0bb4e81f699e2ad4789f40bad65844a026deccb50d9a,1788877043279846002,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-quarter-lr-control/checkpoints/epoch-0002.pt,snapshot/optimize/artifacts/direction1-20260908/native-quarter-lr-control/checkpoints/epoch-0002.pt,341410197,cdba3deaa88f7be89036986a2453fd241d48fa8cd602b428e9a3e2c31b13590f,1788877149912786984,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-quarter-lr-control/checkpoints/last.pt,snapshot/optimize/artifacts/direction1-20260908/native-quarter-lr-control/checkpoints/last.pt,341386269,651594eb2f8b2d8304f5209c08f3033ea44e0d4f757b75e35777916262bc39cc,1788877151064861047,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-quarter-lr-control/inference/best_detect.pt,snapshot/optimize/artifacts/direction1-20260908/native-quarter-lr-control/inference/best_detect.pt,106826785,712f8702041efbd8620591425e12020f92b8bf59287c4b0815b6e1ee53427796,1788877150718838804,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-quarter-lr-control/inference/best_joint.pt,snapshot/optimize/artifacts/direction1-20260908/native-quarter-lr-control/inference/best_joint.pt,106825541,9a3cf168eb5f51c6aaa268b6a3cca40eab3984a616ed2a039b18696f9fef6ef3,1788876500476327833,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-quarter-lr-control/inference/best_pose.pt,snapshot/optimize/artifacts/direction1-20260908/native-quarter-lr-control/inference/best_pose.pt,106824297,27a68222011617889a0df8486e466cbc8ee1af97700676d9bd350b5c3e99cd92,1788876499978286723,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-quarter-lr-control/inference/epoch-0001.pt,snapshot/optimize/artifacts/direction1-20260908/native-quarter-lr-control/inference/epoch-0001.pt,106825541,ab662998cf3fa2ed66006c377257d2ded6176d2dfb64e644358e2f60f990b831,1788876499040209247,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-quarter-lr-control/inference/epoch-0002.pt,snapshot/optimize/artifacts/direction1-20260908/native-quarter-lr-control/inference/epoch-0002.pt,106825541,a9d84adc474fd04f8bea1ae0f2dac609dd011ccce4f24c3534668d8de9b216ca,1788877150104799329,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/native-quarter-lr-control/inference/last.pt,snapshot/optimize/artifacts/direction1-20260908/native-quarter-lr-control/inference/last.pt,106818077,a3cc5dd8b2cd93e22599c9712046cabe1cb5ed907f7979a1bc13283dd7160cbb,1788877151322877630,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/rep17-integration-cpu/synthetic-full-resume.pt,snapshot/optimize/artifacts/direction1-20260908/rep17-integration-cpu/synthetic-full-resume.pt,219609231,38011a95670128d5cdc094a69403bb397ab75a6b09e3dd5a2d80dc21b4365ea3,1788885588196114777,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/best_detect.pt,snapshot/optimize/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/best_detect.pt,342482364,5599cdb775250b7ce0d1728cd11f83982db20ccb3d5eaf5b1ce5ab2d768bfd2a,1788887840609420153,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/best_joint.pt,snapshot/optimize/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/best_joint.pt,342478355,b31279ced5bee835057164375cd8d919b69440f7724ed34895909c882269906b,1788887841220456486,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/best_pose.pt,snapshot/optimize/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/best_pose.pt,342473386,c2e8d34dc29baf6f83ae37c9212bdfea41a942501a710ee56e97781010d1e971,1788887186220796955,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/epoch-0001-validation-pending.pt,snapshot/optimize/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/epoch-0001-validation-pending.pt,342550110,1ec4aeec16d56b1827500120b66cbd2397b1b74fbdfd921faf5cbb3a3814efa0,1788886432597960898,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/epoch-0001.pt,snapshot/optimize/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/epoch-0001.pt,342477395,4c3fa0037ecba57a709102b16f8a5cc47acc2c9c24960ee0a8ba958df0bd4862,1788886533964604367,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/epoch-0002-validation-pending.pt,snapshot/optimize/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/epoch-0002-validation-pending.pt,342553950,f3a07c9cbb3d36ae60a92233cd838aa41d0a9703fafd3c070d9ff93f48fd9089,1788887079278622106,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/epoch-0002.pt,snapshot/optimize/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/epoch-0002.pt,342477395,f0f0c12e8348b583cf3e5b1b0daf2ab405493d2dd08ebe6e57d1ab9e30aa1130,1788887184914710654,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/epoch-0003-validation-pending.pt,snapshot/optimize/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/epoch-0003-validation-pending.pt,342553950,5f699595ba5a132ecf6c3f6583a92e6b3dfd6bf0cce70d3e0ae3b604117f4779,1788887733720033738,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/epoch-0003.pt,snapshot/optimize/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/epoch-0003.pt,342478355,de42f505df887a9ea4e8cc436907eb1302ea77cc137a33a0e1420fa4d2cf5cca,1788887839287341534,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/epoch-0004-validation-pending.pt,snapshot/optimize/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/epoch-0004-validation-pending.pt,342554910,24929f16d1499db6ec91310ab29a40ef5e277baa3fef216aaf87f2261a7f0ab4,1788888389848538397,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/epoch-0004.pt,snapshot/optimize/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/epoch-0004.pt,342479315,8369e4a83cd059f3cfeda8ffb422e768f3fc9fb8df62bd67f398627dec2b6aca,1788888493877541342,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/epoch-0005-validation-pending.pt,snapshot/optimize/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/epoch-0005-validation-pending.pt,342555870,646fc048870acad801a26318d4a698473cfd7e88e81e46566dfde7f50e121b86,1788889041510016949,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/epoch-0005.pt,snapshot/optimize/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/epoch-0005.pt,342479315,cda48ca68de5c5473890be9364a7515940d6a4215ce56be1df4e3f755271653a,1788889148082336656,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/last.pt,snapshot/optimize/artifacts/direction1-20260908/rep17-parent-ema-control/checkpoints/last.pt,342455261,6b4ea6054154dae7636fac472b3dc605c05e05cc24c9266feea5494bf02bb46e,1788889148748370247,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/rep17-parent-ema-control/inference/best_detect.pt,snapshot/optimize/artifacts/direction1-20260908/rep17-parent-ema-control/inference/best_detect.pt,106826977,cbf622f718b9769628ff4b7add9e0e0452595d7f46fab43a94e83d549a65296d,1788887840901437516,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/rep17-parent-ema-control/inference/best_joint.pt,snapshot/optimize/artifacts/direction1-20260908/rep17-parent-ema-control/inference/best_joint.pt,106825733,9eb5bd84a0a455fd723336310bfcff80e6d31a293613d346118e598e867ddd1d,1788887841548475989,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/rep17-parent-ema-control/inference/best_pose.pt,snapshot/optimize/artifacts/direction1-20260908/rep17-parent-ema-control/inference/best_pose.pt,106824489,e6ac1a8c335826272da683227bda580db100b8c3f52b1fc0a1839f9a3283002a,1788887186482814263,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/rep17-parent-ema-control/inference/epoch-0001.pt,snapshot/optimize/artifacts/direction1-20260908/rep17-parent-ema-control/inference/epoch-0001.pt,106825733,7174b6a13750399091d34c64f6c9f4ecdbd2ce494ed3bd26e107d737623c9b29,1788886534145620593,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/rep17-parent-ema-control/inference/epoch-0002.pt,snapshot/optimize/artifacts/direction1-20260908/rep17-parent-ema-control/inference/epoch-0002.pt,106825733,e8708e1eb4dc3c2fd3441673d92666293d494c8325b896e3144f34cf52bd0de6,1788887185103723144,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/rep17-parent-ema-control/inference/epoch-0003.pt,snapshot/optimize/artifacts/direction1-20260908/rep17-parent-ema-control/inference/epoch-0003.pt,106825733,f3c211ae8467dc1ac95e507613afecf2330e07e299c7e9f03600fb6a7ef4830d,1788887840224397257,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/rep17-parent-ema-control/inference/epoch-0004.pt,snapshot/optimize/artifacts/direction1-20260908/rep17-parent-ema-control/inference/epoch-0004.pt,106825733,629ef8d71cb74e7b85ca0a05bb3b0f9029ede386ce40170de2f1c2bdfa97a155,1788888494078552926,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/rep17-parent-ema-control/inference/epoch-0005.pt,snapshot/optimize/artifacts/direction1-20260908/rep17-parent-ema-control/inference/epoch-0005.pt,106825733,5cce8c263536e781ad7d1b2028fd8b231c0e472f1aecfe2c705d76b02a3750f9,1788889148289347097,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/rep17-parent-ema-control/inference/last.pt,snapshot/optimize/artifacts/direction1-20260908/rep17-parent-ema-control/inference/last.pt,106818269,c235dde84d3a715f7804a76ea154a5ffa72c4a7fbbcc65533798c3623bf40d57,1788889149039384926,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/artifacts/fusion/j0-no-masf-v1/checkpoints/best_detect.pt,snapshot/optimize/combine/artifacts/fusion/j0-no-masf-v1/checkpoints/best_detect.pt,249762606,5b925f044b290f6073ad2132d5501ef24524fe8bf8deccd92a441d58eda4a0d9,1789009363624178038,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/artifacts/fusion/j0-no-masf-v1/checkpoints/best_pose.pt,snapshot/optimize/combine/artifacts/fusion/j0-no-masf-v1/checkpoints/best_pose.pt,249757088,79288008e7c034e70c03e005ad1a9fe06a67c095aec931ae3160ca391565ccc1,1789009877479664645,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/artifacts/fusion/j0-no-masf-v1/checkpoints/last.pt,snapshot/optimize/combine/artifacts/fusion/j0-no-masf-v1/checkpoints/last.pt,249740893,ec0fbfe357ffeb4ed9bfcaa8be3ee786ec467970022e0005eb8d935246165919,1789009877965698661,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/artifacts/fusion/j0-no-masf-v1/inference/best_detect.pt,snapshot/optimize/combine/artifacts/fusion/j0-no-masf-v1/inference/best_detect.pt,106511260,949a5379a4c1cbd1b56db6161614b36deadba4cc603787154bf3342899b68157,1789009363777186001,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/artifacts/fusion/j0-no-masf-v1/inference/best_pose.pt,snapshot/optimize/combine/artifacts/fusion/j0-no-masf-v1/inference/best_pose.pt,106508810,f483423c6618c69854ffb24779823c0a7084ffbbd3bff1446171d668967fd685,1789009877716681233,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/artifacts/fusion/j0-no-masf-v1/inference/last.pt,snapshot/optimize/combine/artifacts/fusion/j0-no-masf-v1/inference/last.pt,106502685,919e47f051ae1e14f4d05669d3dd0de2ec097e8ad9ac33aa532e4713a1e885f6,1789009878186714125,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/balanced-j1-v2/checkpoints/best_detect.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/balanced-j1-v2/checkpoints/best_detect.pt,341770621,49be8bc0d583a5b5f772e63352712e4ae592af6aab770a96e4fb08a34163c491,1789036283035173466,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/balanced-j1-v2/checkpoints/best_pose.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/balanced-j1-v2/checkpoints/best_pose.pt,341762941,d35c68936cebebc34910cc1e2f594e5f7fd083b20af0980600ef377dc693019a,1789034528062941542,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/balanced-j1-v2/checkpoints/last.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/balanced-j1-v2/checkpoints/last.pt,341744925,341d796f10b0c71513722ef581ee10b8eb602841bc42ffe18065d12b97dc7015,1789039194893768562,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/balanced-j1-v2/inference/best_detect.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/balanced-j1-v2/inference/best_detect.pt,106827041,16aa56b698578be8406328ae844cdec4cdda4a95f372e34b08a0fdceb2a3c063,1789036283287188603,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/balanced-j1-v2/inference/best_pose.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/balanced-j1-v2/inference/best_pose.pt,106824553,7ef02ce42ab9dfec984f60a79cc3b52002e6630dd35665ecf7c0001269902c50,1789034528342956521,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/balanced-j1-v2/inference/last.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/balanced-j1-v2/inference/last.pt,106818333,2732f352b6c0f26f9ab92da3619535c24778bcca6d94effef0a563618b08750a,1789039195164782687,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/balanced-j2-v1/checkpoints/best_detect.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/balanced-j2-v1/checkpoints/best_detect.pt,353309243,97958bfcbde6ff7faaf9409e4058be37f76d2d53213adaea3d5833d3bb91ff62,1789052617983188423,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/balanced-j2-v1/checkpoints/best_pose.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/balanced-j2-v1/checkpoints/best_pose.pt,353301591,66c75a7130d636e0640bf1e97c59e01054cc02d1604fb63195b1e86037915706,1789052618586235348,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/balanced-j2-v1/checkpoints/last.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/balanced-j2-v1/checkpoints/last.pt,353283421,bacb96a6487c1147eb4d8d04bd7f842a28454a5240b2371119a382de75859835,1789053211040251151,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/balanced-j2-v1/inference/best_detect.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/balanced-j2-v1/inference/best_detect.pt,106827041,12ad96da8912353f76170c6cdebef9d3e7462a358a3674c49e1c87aa7ad399e8,1789052618271210835,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/balanced-j2-v1/inference/best_pose.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/balanced-j2-v1/inference/best_pose.pt,106824553,30df89e8791b06e89ac51e099317d810299973e7b6b5adaeb0a2ef82b44ccfcc,1789052618849255814,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/balanced-j2-v1/inference/last.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/balanced-j2-v1/inference/last.pt,106818333,555645f65bee6bf1f270243019ec8735d09ba6f7405bb36943deba10eb783119,1789053211323269087,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/fusion/balanced-j3-v1/checkpoints/best_detect.pt,snapshot/optimize/combine/bridge_v1/artifacts/fusion/balanced-j3-v1/checkpoints/best_detect.pt,425009770,2cd91a90e538cb12e374cc0f462f5cf57cc3fcd1194c63593777e5de59831dd5,1789054449338629209,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
